ts,open,high,low,close,volume,trades
2026-06-13 08:38:00+00:00,164.46,164.54,164.44,164.5,117.0,72
2026-06-13 08:39:00+00:00,164.48,164.7,164.41,164.59,185.8,83
2026-06-13 08:40:00+00:00,164.59,164.65,164.51,164.56,169.0,71
2026-06-13 08:41:00+00:00,164.52,164.63,164.49,164.6,257.91,94
2026-06-13 08:42:00+00:00,164.55,164.63,164.49,164.55,204.84,76
2026-06-13 08:43:00+00:00,164.5,164.55,164.4,164.49,99.96,55
2026-06-13 08:44:00+00:00,164.48,164.48,164.36,164.41,106.91,71
2026-06-13 08:45:00+00:00,164.41,164.5,164.41,164.5,166.79,62
2026-06-13 08:46:00+00:00,164.46,164.5,164.42,164.45,36.14,35
2026-06-13 08:47:00+00:00,164.44,164.49,164.4,164.41,43.93,46
2026-06-13 08:48:00+00:00,164.41,164.47,164.38,164.42,40.88,37
2026-06-13 08:49:00+00:00,164.42,164.43,164.41,164.43,195.06,48
2026-06-13 08:50:00+00:00,164.42,164.43,164.35,164.39,329.65,70
2026-06-13 08:51:00+00:00,164.39,164.43,164.36,164.41,41.67,25
2026-06-13 08:52:00+00:00,164.37,164.41,164.34,164.41,112.67,47
2026-06-13 08:53:00+00:00,164.43,164.48,164.39,164.44,364.26,69
2026-06-13 08:54:00+00:00,164.48,164.51,164.43,164.5,197.87,74
2026-06-13 08:55:00+00:00,164.49,164.53,164.45,164.52,199.2,63
2026-06-13 08:56:00+00:00,164.46,164.52,164.45,164.49,81.43,37
2026-06-13 08:57:00+00:00,164.47,164.54,164.47,164.5,57.6,40
2026-06-13 08:58:00+00:00,164.48,164.51,164.4,164.43,172.01,48
2026-06-13 08:59:00+00:00,164.43,164.5,164.42,164.5,58.7,35
2026-06-13 09:00:00+00:00,164.48,164.55,164.48,164.51,30.21,24
2026-06-13 09:01:00+00:00,164.51,164.51,164.51,164.51,0.0,0
2026-06-13 09:02:00+00:00,164.51,164.51,164.51,164.51,0.0,0
2026-06-13 09:03:00+00:00,164.51,164.51,164.51,164.51,0.0,0
2026-06-13 09:04:00+00:00,164.5,164.59,164.47,164.48,94.0,24
2026-06-13 09:05:00+00:00,164.47,164.63,164.47,164.62,288.93,33
2026-06-13 09:06:00+00:00,164.57,164.77,164.57,164.7,1672.44,72
2026-06-13 09:07:00+00:00,164.68,164.94,164.68,164.78,91.96,42
2026-06-13 09:08:00+00:00,164.85,164.94,164.85,164.92,46.38,30
2026-06-13 09:09:00+00:00,164.92,164.94,164.92,164.94,154.26,33
2026-06-13 09:10:00+00:00,164.92,164.92,164.76,164.81,48.52,38
2026-06-13 09:11:00+00:00,164.82,164.87,164.69,164.73,204.71,44
2026-06-13 09:12:00+00:00,164.71,164.78,164.65,164.72,63.25,42
2026-06-13 09:13:00+00:00,164.66,164.75,164.64,164.75,123.72,46
2026-06-13 09:14:00+00:00,164.75,164.86,164.72,164.76,78.79,48
2026-06-13 09:15:00+00:00,164.75,164.83,164.73,164.83,59.47,47
2026-06-13 09:16:00+00:00,164.82,164.93,164.76,164.9,170.28,55
2026-06-13 09:17:00+00:00,164.88,164.97,164.88,164.96,38.3,32
2026-06-13 09:18:00+00:00,164.96,165.13,164.96,165.11,189.18,56
2026-06-13 09:19:00+00:00,165.07,165.23,165.07,165.14,115.4,82
2026-06-13 09:20:00+00:00,165.16,165.26,165.09,165.21,298.46,69
2026-06-13 09:21:00+00:00,165.2,165.23,164.99,165.04,51.78,43
2026-06-13 09:22:00+00:00,165.01,165.02,164.8,165.02,265.13,60
2026-06-13 09:23:00+00:00,164.96,164.98,164.79,164.98,407.91,62
2026-06-13 09:24:00+00:00,164.96,165.03,164.85,164.97,869.96,74
2026-06-13 09:25:00+00:00,164.97,165.05,164.89,164.97,261.04,64
2026-06-13 09:26:00+00:00,164.99,165.1,164.99,165.07,78.5,47
2026-06-13 09:27:00+00:00,165.06,165.19,165.05,165.15,371.45,75
2026-06-13 09:28:00+00:00,165.1,165.2,165.08,165.18,190.3,54
2026-06-13 09:29:00+00:00,165.17,165.38,165.15,165.34,239.85,97
2026-06-13 09:30:00+00:00,165.34,165.5,165.29,165.5,388.3,71
2026-06-13 09:31:00+00:00,165.47,165.5,165.34,165.46,66.17,35
2026-06-13 09:32:00+00:00,165.41,165.53,165.38,165.51,122.4,47
2026-06-13 09:33:00+00:00,165.5,165.51,165.35,165.37,436.69,64
2026-06-13 09:34:00+00:00,165.38,165.45,165.38,165.44,306.56,33
2026-06-13 09:35:00+00:00,165.43,165.5,165.4,165.5,208.77,65
2026-06-13 09:36:00+00:00,165.49,165.5,165.44,165.48,65.33,39
2026-06-13 09:37:00+00:00,165.46,165.49,165.39,165.41,119.6,46
2026-06-13 09:38:00+00:00,165.41,165.48,165.35,165.38,397.72,88
2026-06-13 09:39:00+00:00,165.4,165.49,165.4,165.49,297.72,66
2026-06-13 09:40:00+00:00,165.49,165.56,165.49,165.56,68.8,48
2026-06-13 09:41:00+00:00,165.51,165.53,165.38,165.43,64.36,49
2026-06-13 09:42:00+00:00,165.42,165.52,165.42,165.5,58.31,36
2026-06-13 09:43:00+00:00,165.42,165.45,165.31,165.31,173.33,61
2026-06-13 09:44:00+00:00,165.31,165.38,165.31,165.34,49.83,29
2026-06-13 09:45:00+00:00,165.31,165.34,165.3,165.31,55.11,29
2026-06-13 09:46:00+00:00,165.3,165.34,165.27,165.34,57.91,56
2026-06-13 09:47:00+00:00,165.33,165.35,165.25,165.27,63.47,48
2026-06-13 09:48:00+00:00,165.26,165.32,165.23,165.29,56.71,38
2026-06-13 09:49:00+00:00,165.27,165.3,165.23,165.28,63.42,29
2026-06-13 09:50:00+00:00,165.26,165.35,165.23,165.33,285.99,47
2026-06-13 09:51:00+00:00,165.3,165.34,165.28,165.31,37.94,30
2026-06-13 09:52:00+00:00,165.28,165.35,165.23,165.24,133.32,42
2026-06-13 09:53:00+00:00,165.23,165.24,165.23,165.24,98.01,40
2026-06-13 09:54:00+00:00,165.23,165.24,165.2,165.23,44.77,31
2026-06-13 09:55:00+00:00,165.22,165.24,165.18,165.18,90.87,43
2026-06-13 09:56:00+00:00,165.18,165.24,165.16,165.24,46.21,33
2026-06-13 09:57:00+00:00,165.19,165.24,165.16,165.24,124.14,36
2026-06-13 09:58:00+00:00,165.21,165.24,165.18,165.22,66.48,31
2026-06-13 09:59:00+00:00,165.19,165.23,165.18,165.18,63.99,28
2026-06-13 10:00:00+00:00,165.19,165.24,165.19,165.23,58.04,29
2026-06-13 10:01:00+00:00,165.22,165.24,165.16,165.19,114.77,42
2026-06-13 10:02:00+00:00,165.17,165.22,165.17,165.21,136.4,33
2026-06-13 10:03:00+00:00,165.2,165.3,165.2,165.28,626.28,43
2026-06-13 10:04:00+00:00,165.23,165.29,165.22,165.27,35.49,29
2026-06-13 10:05:00+00:00,165.24,165.29,165.22,165.29,67.3,37
2026-06-13 10:06:00+00:00,165.25,165.29,165.23,165.26,33.86,25
2026-06-13 10:07:00+00:00,165.22,165.29,165.21,165.27,44.72,32
2026-06-13 10:08:00+00:00,165.26,165.3,165.23,165.24,70.68,27
2026-06-13 10:09:00+00:00,165.22,165.22,165.04,165.12,1244.36,103
2026-06-13 10:10:00+00:00,165.09,165.1,164.93,165.05,259.7,59
2026-06-13 10:11:00+00:00,165.01,165.05,164.93,164.97,80.87,47
2026-06-13 10:12:00+00:00,164.94,164.98,164.92,164.97,65.4,49
2026-06-13 10:13:00+00:00,164.92,165.06,164.9,165.01,978.96,91
2026-06-13 10:14:00+00:00,164.98,165.03,164.97,165.03,65.39,36
2026-06-13 10:15:00+00:00,164.98,165.36,164.98,165.19,54.89,43
2026-06-13 10:16:00+00:00,165.2,165.3,165.19,165.27,48.51,37
2026-06-13 10:17:00+00:00,165.22,165.31,165.18,165.21,51.61,34
2026-06-13 10:18:00+00:00,165.2,165.23,165.15,165.19,126.72,44
2026-06-13 10:19:00+00:00,165.18,165.21,165.12,165.15,44.62,35
2026-06-13 10:20:00+00:00,165.12,165.19,165.11,165.18,32.27,40
2026-06-13 10:21:00+00:00,165.19,165.28,165.14,165.23,106.4,64
2026-06-13 10:22:00+00:00,165.22,165.23,165.14,165.15,151.85,44
2026-06-13 10:23:00+00:00,165.15,165.34,165.13,165.28,608.73,66
2026-06-13 10:24:00+00:00,165.27,165.42,165.25,165.37,801.95,110
2026-06-13 10:25:00+00:00,165.34,165.37,165.03,165.19,716.12,84
2026-06-13 10:26:00+00:00,165.18,165.2,165.07,165.09,734.18,104
2026-06-13 10:27:00+00:00,165.08,165.17,165.08,165.1,241.7,66
2026-06-13 10:28:00+00:00,165.09,165.1,165.08,165.1,100.73,49
2026-06-13 10:29:00+00:00,165.09,165.1,165.06,165.1,162.54,63
2026-06-13 10:30:00+00:00,165.1,165.12,165.06,165.1,181.19,53
2026-06-13 10:31:00+00:00,165.11,165.14,165.06,165.13,104.42,39
2026-06-13 10:32:00+00:00,165.08,165.14,165.05,165.11,37.61,33
2026-06-13 10:33:00+00:00,165.11,165.12,165.04,165.12,72.72,49
2026-06-13 10:34:00+00:00,165.09,165.12,165.04,165.11,44.32,35
2026-06-13 10:35:00+00:00,165.09,165.14,165.03,165.11,160.9,95
2026-06-13 10:36:00+00:00,165.08,165.13,165.04,165.09,56.84,43
2026-06-13 10:37:00+00:00,165.06,165.09,165.02,165.07,58.35,42
2026-06-13 10:38:00+00:00,165.03,165.09,165.01,165.07,102.03,82
2026-06-13 10:39:00+00:00,165.03,165.09,165.01,165.08,66.01,43
2026-06-13 10:40:00+00:00,165.05,165.14,165.01,165.12,168.38,89
2026-06-13 10:41:00+00:00,165.08,165.12,165.04,165.08,72.53,52
2026-06-13 10:42:00+00:00,165.08,165.1,165.01,165.1,65.45,46
2026-06-13 10:43:00+00:00,165.05,165.11,165.03,165.1,40.65,40
2026-06-13 10:44:00+00:00,165.1,165.23,165.08,165.23,75.24,65
2026-06-13 10:45:00+00:00,165.23,165.26,165.16,165.2,115.89,64
2026-06-13 10:46:00+00:00,165.2,165.22,165.2,165.2,120.13,42
2026-06-13 10:47:00+00:00,165.2,165.29,165.2,165.21,45.85,33
2026-06-13 10:48:00+00:00,165.2,165.21,165.2,165.2,34.58,21
2026-06-13 10:49:00+00:00,165.2,165.21,165.2,165.21,58.92,29
2026-06-13 10:50:00+00:00,165.2,165.21,165.16,165.17,199.32,44
2026-06-13 10:51:00+00:00,165.16,165.17,165.14,165.15,51.51,30
2026-06-13 10:52:00+00:00,165.14,165.16,165.1,165.12,62.07,42
2026-06-13 10:53:00+00:00,165.1,165.17,165.1,165.13,37.19,33
2026-06-13 10:54:00+00:00,165.13,165.16,165.08,165.13,38.33,40
2026-06-13 10:55:00+00:00,165.11,165.18,165.08,165.16,60.47,47
2026-06-13 10:56:00+00:00,165.15,165.2,165.12,165.19,36.86,40
2026-06-13 10:57:00+00:00,165.16,165.21,165.11,165.14,74.42,42
2026-06-13 10:58:00+00:00,165.12,165.18,165.11,165.16,41.87,39
2026-06-13 10:59:00+00:00,165.15,165.2,165.11,165.15,43.88,39
2026-06-13 11:00:00+00:00,165.14,165.19,165.11,165.17,70.63,41
2026-06-13 11:01:00+00:00,165.14,165.22,165.1,165.21,327.12,94
2026-06-13 11:02:00+00:00,165.18,165.21,165.12,165.19,113.5,48
2026-06-13 11:03:00+00:00,165.16,165.21,165.13,165.18,67.09,41
2026-06-13 11:04:00+00:00,165.15,165.19,165.15,165.17,51.8,40
2026-06-13 11:05:00+00:00,165.15,165.19,165.15,165.18,39.98,31
2026-06-13 11:06:00+00:00,165.17,165.23,165.15,165.15,35.41,33
2026-06-13 11:07:00+00:00,165.15,165.2,165.15,165.19,61.83,37
2026-06-13 11:08:00+00:00,165.18,165.2,165.15,165.19,42.36,27
2026-06-13 11:09:00+00:00,165.15,165.23,165.15,165.21,79.8,34
2026-06-13 11:10:00+00:00,165.18,165.24,165.17,165.23,124.16,58
2026-06-13 11:11:00+00:00,165.21,165.24,165.16,165.24,47.14,39
2026-06-13 11:12:00+00:00,165.24,165.27,165.22,165.23,43.87,35
2026-06-13 11:13:00+00:00,165.22,165.25,165.18,165.2,44.1,45
2026-06-13 11:14:00+00:00,165.21,165.26,165.18,165.22,78.44,44
2026-06-13 11:15:00+00:00,165.18,165.22,165.15,165.2,49.04,47
2026-06-13 11:16:00+00:00,165.2,165.22,165.15,165.2,44.2,34
2026-06-13 11:17:00+00:00,165.19,165.21,165.14,165.2,40.56,39
2026-06-13 11:18:00+00:00,165.17,165.24,165.16,165.2,38.07,39
2026-06-13 11:19:00+00:00,165.17,165.29,165.16,165.28,77.02,51
2026-06-13 11:20:00+00:00,165.25,165.31,165.24,165.27,59.93,56
2026-06-13 11:21:00+00:00,165.28,165.35,165.11,165.29,3615.03,176
2026-06-13 11:22:00+00:00,165.27,165.33,165.23,165.32,68.55,48
2026-06-13 11:23:00+00:00,165.31,165.33,165.23,165.33,107.12,50
2026-06-13 11:24:00+00:00,165.3,165.31,165.24,165.3,40.71,32
2026-06-13 11:25:00+00:00,165.26,165.28,165.21,165.26,99.75,39
2026-06-13 11:26:00+00:00,165.25,165.29,165.19,165.23,38.68,29
2026-06-13 11:27:00+00:00,165.21,165.29,165.19,165.22,91.06,42
2026-06-13 11:28:00+00:00,165.22,165.27,165.22,165.27,42.62,21
2026-06-13 11:29:00+00:00,165.24,165.34,165.24,165.31,239.75,48
2026-06-13 11:30:00+00:00,165.29,165.34,165.24,165.29,119.0,34
2026-06-13 11:31:00+00:00,165.25,165.31,165.24,165.31,40.66,30
2026-06-13 11:32:00+00:00,165.27,165.3,165.23,165.25,146.89,39
2026-06-13 11:33:00+00:00,165.24,165.27,165.23,165.27,36.6,25
2026-06-13 11:34:00+00:00,165.23,165.28,165.19,165.23,172.45,44
2026-06-13 11:35:00+00:00,165.23,165.35,165.21,165.35,63.18,46
2026-06-13 11:36:00+00:00,165.32,165.34,165.27,165.29,54.87,39
2026-06-13 11:37:00+00:00,165.3,165.38,165.27,165.34,61.53,38
2026-06-13 11:38:00+00:00,165.3,165.33,165.25,165.29,82.14,46
2026-06-13 11:39:00+00:00,165.27,165.32,165.25,165.32,40.29,48
2026-06-13 11:40:00+00:00,165.29,165.35,165.26,165.3,81.14,55
2026-06-13 11:41:00+00:00,165.3,165.33,165.25,165.28,73.06,47
2026-06-13 11:42:00+00:00,165.26,165.31,165.24,165.29,32.85,44
2026-06-13 11:43:00+00:00,165.28,165.32,165.27,165.27,36.65,29
2026-06-13 11:44:00+00:00,165.28,165.32,165.24,165.29,35.99,41
2026-06-13 11:45:00+00:00,165.28,165.34,165.28,165.3,79.54,40
2026-06-13 11:46:00+00:00,165.31,165.34,165.28,165.3,48.89,28
2026-06-13 11:47:00+00:00,165.28,165.29,165.23,165.27,43.67,31
2026-06-13 11:48:00+00:00,165.26,165.29,165.23,165.29,51.89,38
2026-06-13 11:49:00+00:00,165.26,165.28,165.23,165.26,33.21,37
2026-06-13 11:50:00+00:00,165.24,165.28,165.22,165.27,42.56,36
2026-06-13 11:51:00+00:00,165.24,165.28,165.19,165.24,145.86,45
2026-06-13 11:52:00+00:00,165.2,165.24,165.16,165.21,54.14,57
2026-06-13 11:53:00+00:00,165.19,165.22,165.05,165.12,394.68,69
2026-06-13 11:54:00+00:00,165.11,165.17,165.11,165.17,40.15,37
2026-06-13 11:55:00+00:00,165.15,165.18,165.11,165.18,42.36,41
2026-06-13 11:56:00+00:00,165.17,165.21,165.13,165.19,46.73,40
2026-06-13 11:57:00+00:00,165.17,165.18,165.11,165.18,65.61,59
2026-06-13 11:58:00+00:00,165.15,165.2,165.12,165.18,71.3,63
2026-06-13 11:59:00+00:00,165.15,165.24,165.12,165.16,96.78,73
2026-06-13 12:00:00+00:00,165.13,165.15,165.09,165.11,39.49,35
2026-06-13 12:01:00+00:00,165.1,165.14,165.03,165.12,441.02,91
2026-06-13 12:02:00+00:00,165.12,165.18,165.05,165.17,88.61,51
2026-06-13 12:03:00+00:00,165.12,165.17,165.1,165.14,51.57,47
2026-06-13 12:04:00+00:00,165.12,165.2,165.11,165.18,77.54,51
2026-06-13 12:05:00+00:00,165.16,165.22,165.14,165.17,61.87,42
2026-06-13 12:06:00+00:00,165.14,165.18,165.11,165.14,38.89,41
2026-06-13 12:07:00+00:00,165.13,165.16,165.09,165.14,69.78,51
2026-06-13 12:08:00+00:00,165.12,165.28,165.12,165.27,261.6,88
2026-06-13 12:09:00+00:00,165.26,165.32,165.18,165.32,127.79,63
2026-06-13 12:10:00+00:00,165.29,165.32,165.17,165.28,412.18,79
2026-06-13 12:11:00+00:00,165.24,165.27,165.19,165.25,154.11,64
2026-06-13 12:12:00+00:00,165.24,165.27,165.2,165.26,77.57,50
2026-06-13 12:13:00+00:00,165.24,165.34,165.21,165.33,157.39,60
2026-06-13 12:14:00+00:00,165.3,165.34,165.26,165.31,80.38,61
2026-06-13 12:15:00+00:00,165.28,165.29,165.18,165.18,91.06,70
2026-06-13 12:16:00+00:00,165.21,165.23,165.16,165.21,44.19,43
2026-06-13 12:17:00+00:00,165.23,165.26,165.18,165.19,172.97,63
2026-06-13 12:18:00+00:00,165.19,165.28,165.13,165.25,207.7,91
2026-06-13 12:19:00+00:00,165.21,165.26,165.12,165.14,57.23,52
2026-06-13 12:20:00+00:00,165.14,165.21,165.09,165.19,96.14,49
2026-06-13 12:21:00+00:00,165.19,165.26,165.19,165.24,108.19,39
2026-06-13 12:22:00+00:00,165.23,165.26,165.19,165.2,85.37,37
2026-06-13 12:23:00+00:00,165.2,165.26,165.19,165.21,189.09,28
2026-06-13 12:24:00+00:00,165.19,165.22,165.19,165.21,39.15,19
2026-06-13 12:25:00+00:00,165.19,165.29,165.19,165.29,456.08,58
2026-06-13 12:26:00+00:00,165.28,165.31,165.25,165.31,66.66,40
2026-06-13 12:27:00+00:00,165.3,165.39,165.28,165.36,1133.29,67
2026-06-13 12:28:00+00:00,165.33,165.48,165.33,165.48,459.47,63
2026-06-13 12:29:00+00:00,165.49,165.69,165.48,165.65,675.11,120
2026-06-13 12:30:00+00:00,165.65,165.83,165.65,165.82,303.8,76
2026-06-13 12:31:00+00:00,165.81,165.82,165.72,165.8,197.21,59
2026-06-13 12:32:00+00:00,165.79,165.79,165.4,165.41,285.58,76
2026-06-13 12:33:00+00:00,165.42,165.52,165.41,165.52,56.7,38
2026-06-13 12:34:00+00:00,165.51,165.66,165.5,165.65,98.23,46
2026-06-13 12:35:00+00:00,165.64,165.65,165.52,165.63,95.29,49
2026-06-13 12:36:00+00:00,165.62,165.78,165.62,165.78,89.24,52
2026-06-13 12:37:00+00:00,165.75,165.77,165.7,165.72,45.59,33
2026-06-13 12:38:00+00:00,165.71,165.78,165.71,165.76,101.22,45
2026-06-13 12:39:00+00:00,165.73,165.78,165.61,165.64,115.03,53
2026-06-13 12:40:00+00:00,165.63,165.64,165.54,165.57,59.09,44
2026-06-13 12:41:00+00:00,165.56,165.63,165.56,165.61,74.02,41
2026-06-13 12:42:00+00:00,165.6,165.61,165.55,165.61,56.77,41
2026-06-13 12:43:00+00:00,165.59,165.6,165.57,165.6,123.2,29
2026-06-13 12:44:00+00:00,165.57,165.58,165.54,165.54,50.45,28
2026-06-13 12:45:00+00:00,165.54,165.57,165.54,165.57,81.12,27
2026-06-13 12:46:00+00:00,165.56,165.62,165.43,165.62,45.13,40
2026-06-13 12:47:00+00:00,165.61,165.7,165.6,165.69,55.48,37
2026-06-13 12:48:00+00:00,165.68,165.91,165.68,165.79,658.3,99
2026-06-13 12:49:00+00:00,165.79,165.87,165.78,165.83,152.18,68
2026-06-13 12:50:00+00:00,165.79,165.81,165.62,165.68,714.58,91
2026-06-13 12:51:00+00:00,165.67,165.67,165.52,165.6,700.95,76
2026-06-13 12:52:00+00:00,165.55,165.62,165.48,165.52,430.35,54
2026-06-13 12:53:00+00:00,165.57,165.58,165.45,165.57,822.27,78
2026-06-13 12:54:00+00:00,165.56,165.6,165.52,165.57,63.76,45
2026-06-13 12:55:00+00:00,165.56,165.6,165.48,165.56,168.71,67
2026-06-13 12:56:00+00:00,165.55,165.59,165.52,165.56,64.87,49
2026-06-13 12:57:00+00:00,165.54,165.59,165.52,165.56,57.16,48
2026-06-13 12:58:00+00:00,165.53,165.6,165.53,165.54,63.61,54
2026-06-13 12:59:00+00:00,165.54,165.57,165.45,165.47,271.99,79
2026-06-13 13:00:00+00:00,165.47,165.5,165.39,165.48,112.76,53
2026-06-13 13:01:00+00:00,165.44,165.51,165.39,165.45,170.16,64
2026-06-13 13:02:00+00:00,165.42,165.47,165.38,165.46,100.06,55
2026-06-13 13:03:00+00:00,165.42,165.46,165.34,165.37,736.22,122
2026-06-13 13:04:00+00:00,165.37,165.42,165.31,165.34,132.04,53
2026-06-13 13:05:00+00:00,165.34,165.36,165.23,165.23,68.92,51
2026-06-13 13:06:00+00:00,165.24,165.28,165.22,165.27,80.63,50
2026-06-13 13:07:00+00:00,165.23,165.3,165.23,165.3,88.93,44
2026-06-13 13:08:00+00:00,165.29,165.31,165.25,165.3,177.41,58
2026-06-13 13:09:00+00:00,165.28,165.33,165.22,165.27,145.8,48
2026-06-13 13:10:00+00:00,165.27,165.29,165.16,165.2,451.07,89
2026-06-13 13:11:00+00:00,165.16,165.18,165.12,165.16,127.16,74
2026-06-13 13:12:00+00:00,165.17,165.23,165.14,165.19,108.97,57
2026-06-13 13:13:00+00:00,165.25,165.26,165.16,165.17,80.49,61
2026-06-13 13:14:00+00:00,165.2,165.28,165.2,165.27,118.49,66
2026-06-13 13:15:00+00:00,165.24,165.32,165.24,165.28,86.57,52
2026-06-13 13:16:00+00:00,165.27,165.36,165.27,165.36,100.41,69
2026-06-13 13:17:00+00:00,165.33,165.36,165.27,165.31,67.97,58
2026-06-13 13:18:00+00:00,165.28,165.4,165.25,165.39,111.92,77
2026-06-13 13:19:00+00:00,165.39,165.49,165.39,165.42,110.78,78
2026-06-13 13:20:00+00:00,165.43,165.43,165.28,165.32,73.92,66
2026-06-13 13:21:00+00:00,165.31,165.36,165.25,165.29,124.82,76
2026-06-13 13:22:00+00:00,165.26,165.3,165.2,165.22,57.86,51
2026-06-13 13:23:00+00:00,165.2,165.24,165.13,165.18,78.65,69
2026-06-13 13:24:00+00:00,165.14,165.21,165.13,165.21,79.76,51
2026-06-13 13:25:00+00:00,165.19,165.23,165.14,165.2,57.36,47
2026-06-13 13:26:00+00:00,165.16,165.23,165.15,165.2,185.48,64
2026-06-13 13:27:00+00:00,165.19,165.22,165.15,165.17,74.1,47
2026-06-13 13:28:00+00:00,165.17,165.22,165.11,165.21,86.81,46
2026-06-13 13:29:00+00:00,165.23,165.24,165.16,165.23,66.62,45
2026-06-13 13:30:00+00:00,165.19,165.23,165.15,165.16,67.17,68
2026-06-13 13:31:00+00:00,165.16,165.21,165.12,165.16,61.21,68
2026-06-13 13:32:00+00:00,165.14,165.25,165.14,165.24,174.77,58
2026-06-13 13:33:00+00:00,165.21,165.31,165.16,165.3,325.31,63
2026-06-13 13:34:00+00:00,165.29,165.39,165.26,165.37,55.0,39
2026-06-13 13:35:00+00:00,165.35,165.39,165.34,165.37,103.04,64
2026-06-13 13:36:00+00:00,165.35,165.39,165.32,165.36,121.07,68
2026-06-13 13:37:00+00:00,165.33,165.37,165.26,165.28,96.31,60
2026-06-13 13:38:00+00:00,165.28,165.33,165.27,165.33,61.54,53
2026-06-13 13:39:00+00:00,165.32,165.35,165.26,165.3,71.51,53
2026-06-13 13:40:00+00:00,165.29,165.32,165.26,165.32,56.97,49
2026-06-13 13:41:00+00:00,165.32,165.48,165.31,165.46,60.66,56
2026-06-13 13:42:00+00:00,165.42,165.54,165.42,165.54,117.09,63
2026-06-13 13:43:00+00:00,165.52,165.59,165.51,165.53,466.25,70
2026-06-13 13:44:00+00:00,165.52,165.59,165.51,165.51,121.45,60
2026-06-13 13:45:00+00:00,165.51,165.52,165.46,165.48,55.68,34
2026-06-13 13:46:00+00:00,165.47,165.48,165.37,165.44,192.5,44
2026-06-13 13:47:00+00:00,165.41,165.47,165.39,165.44,70.46,49
2026-06-13 13:48:00+00:00,165.41,165.49,165.33,165.38,261.75,65
2026-06-13 13:49:00+00:00,165.39,165.45,165.39,165.43,124.86,60
2026-06-13 13:50:00+00:00,165.41,165.45,165.24,165.34,62.05,49
2026-06-13 13:51:00+00:00,165.33,165.39,165.25,165.28,58.69,47
2026-06-13 13:52:00+00:00,165.25,165.28,165.23,165.27,54.23,36
2026-06-13 13:53:00+00:00,165.24,165.29,165.2,165.22,170.64,72
2026-06-13 13:54:00+00:00,165.21,165.22,165.18,165.22,62.61,37
2026-06-13 13:55:00+00:00,165.18,165.28,165.18,165.22,169.39,53
2026-06-13 13:56:00+00:00,165.21,165.24,165.21,165.22,64.93,31
2026-06-13 13:57:00+00:00,165.21,165.24,165.19,165.23,65.01,54
2026-06-13 13:58:00+00:00,165.2,165.23,165.14,165.18,80.59,51
2026-06-13 13:59:00+00:00,165.16,165.23,165.03,165.18,184.23,60
2026-06-13 14:00:00+00:00,165.19,165.28,165.17,165.22,73.52,46
2026-06-13 14:01:00+00:00,165.2,165.28,165.18,165.23,60.48,44
2026-06-13 14:02:00+00:00,165.22,165.23,165.14,165.16,57.49,45
2026-06-13 14:03:00+00:00,165.14,165.16,165.02,165.05,51.92,43
2026-06-13 14:04:00+00:00,165.05,165.17,165.02,165.16,1172.8,92
2026-06-13 14:05:00+00:00,165.14,165.19,165.14,165.15,47.36,34
2026-06-13 14:06:00+00:00,165.14,165.18,165.12,165.15,68.58,48
2026-06-13 14:07:00+00:00,165.12,165.15,165.01,165.04,82.72,69
2026-06-13 14:08:00+00:00,165.03,165.08,165.0,165.05,931.93,117
2026-06-13 14:09:00+00:00,165.04,165.05,164.91,164.97,71.67,89
2026-06-13 14:10:00+00:00,164.95,164.97,164.91,164.95,111.53,69
2026-06-13 14:11:00+00:00,164.93,165.03,164.93,165.02,57.36,67
2026-06-13 14:12:00+00:00,165.0,165.02,164.93,164.95,270.99,55
2026-06-13 14:13:00+00:00,164.95,164.97,164.84,164.88,204.0,75
2026-06-13 14:14:00+00:00,164.87,164.94,164.84,164.88,108.6,58
2026-06-13 14:15:00+00:00,164.85,165.03,164.82,165.01,262.34,65
2026-06-13 14:16:00+00:00,165.0,165.04,164.96,164.99,145.93,49
2026-06-13 14:17:00+00:00,164.98,165.01,164.92,164.93,229.0,62
2026-06-13 14:18:00+00:00,164.93,164.97,164.75,164.97,92.91,57
2026-06-13 14:19:00+00:00,164.94,164.94,164.81,164.85,100.84,44
2026-06-13 14:20:00+00:00,164.8,164.84,164.68,164.78,108.84,67
2026-06-13 14:21:00+00:00,164.79,164.8,164.71,164.71,56.35,45
2026-06-13 14:22:00+00:00,164.69,164.73,164.65,164.71,52.85,58
2026-06-13 14:23:00+00:00,164.67,164.73,164.6,164.68,133.66,76
2026-06-13 14:24:00+00:00,164.67,164.68,164.53,164.53,401.91,82
2026-06-13 14:25:00+00:00,164.52,164.69,164.52,164.69,416.3,65
2026-06-13 14:26:00+00:00,164.68,164.86,164.68,164.79,278.29,60
2026-06-13 14:27:00+00:00,164.77,164.96,164.76,164.96,199.43,81
2026-06-13 14:28:00+00:00,164.95,164.96,164.79,164.83,432.74,71
2026-06-13 14:29:00+00:00,164.83,164.89,164.78,164.86,60.66,60
2026-06-13 14:30:00+00:00,164.88,164.91,164.76,164.81,105.83,62
2026-06-13 14:31:00+00:00,164.81,164.81,164.76,164.76,75.74,39
2026-06-13 14:32:00+00:00,164.76,164.83,164.76,164.82,135.16,60
2026-06-13 14:33:00+00:00,164.8,164.93,164.78,164.82,175.74,65
