ts,open,high,low,close,volume,trades
2026-06-12 11:01:00+00:00,175.99,176.5,175.3,175.59,3183.52,428
2026-06-12 11:02:00+00:00,175.67,176.11,175.01,175.8,2990.95,436
2026-06-12 11:03:00+00:00,175.74,175.87,174.87,175.29,2229.66,405
2026-06-12 11:04:00+00:00,175.29,175.81,174.92,175.58,2430.68,408
2026-06-12 11:05:00+00:00,175.57,175.66,174.72,175.04,2976.53,604
2026-06-12 11:06:00+00:00,175.06,175.46,174.17,174.81,2678.34,573
2026-06-12 11:07:00+00:00,174.81,174.96,174.25,174.59,2206.45,542
2026-06-12 11:08:00+00:00,174.58,175.13,174.55,174.81,1723.65,271
2026-06-12 11:09:00+00:00,174.79,175.51,174.69,175.13,832.81,277
2026-06-12 11:10:00+00:00,175.11,175.19,174.61,174.94,2770.88,419
2026-06-12 11:11:00+00:00,174.94,175.06,174.5,174.85,3551.09,528
2026-06-12 11:12:00+00:00,174.84,175.06,174.79,174.95,880.85,239
2026-06-12 11:13:00+00:00,174.95,175.13,174.59,174.63,1180.61,292
2026-06-12 11:14:00+00:00,174.91,175.17,174.79,175.1,922.62,215
2026-06-12 11:15:00+00:00,175.18,175.92,175.1,175.26,3376.76,457
2026-06-12 11:16:00+00:00,175.3,175.95,175.26,175.89,1033.05,291
2026-06-12 11:17:00+00:00,175.88,175.99,175.67,175.92,877.33,189
2026-06-12 11:18:00+00:00,175.87,176.12,175.64,175.93,999.03,201
2026-06-12 11:19:00+00:00,175.92,176.08,175.72,175.99,636.33,167
2026-06-12 11:20:00+00:00,176.02,176.36,175.84,176.14,1819.86,292
2026-06-12 11:21:00+00:00,176.1,176.12,175.45,175.63,2255.24,246
2026-06-12 11:22:00+00:00,175.65,176.08,175.49,176.06,1216.6,193
2026-06-12 11:23:00+00:00,176.01,177.55,175.93,177.29,2394.14,344
2026-06-12 11:24:00+00:00,177.48,177.86,176.63,176.91,2261.26,448
2026-06-12 11:25:00+00:00,176.77,177.58,175.95,177.25,3207.96,672
2026-06-12 11:26:00+00:00,177.24,177.7,176.92,177.44,4864.04,548
2026-06-12 11:27:00+00:00,177.37,177.6,176.53,176.66,2437.51,426
2026-06-12 11:28:00+00:00,176.6,177.3,176.54,176.94,2666.74,406
2026-06-12 11:29:00+00:00,176.93,177.0,176.51,177.0,1807.15,291
2026-06-12 11:30:00+00:00,176.99,177.86,176.89,177.6,4043.28,419
2026-06-12 11:31:00+00:00,177.6,178.14,177.33,178.1,1653.98,245
2026-06-12 11:32:00+00:00,178.04,178.4,177.82,178.13,1026.3,231
2026-06-12 11:33:00+00:00,178.12,178.21,177.6,178.0,1418.73,228
2026-06-12 11:34:00+00:00,178.0,178.19,177.76,177.95,751.85,171
2026-06-12 11:35:00+00:00,177.95,178.26,177.75,177.98,872.7,237
2026-06-12 11:36:00+00:00,177.86,178.22,177.76,177.98,1093.36,201
2026-06-12 11:37:00+00:00,177.9,178.53,177.87,178.49,1792.92,244
2026-06-12 11:38:00+00:00,178.46,178.6,177.84,178.24,2022.3,286
2026-06-12 11:39:00+00:00,178.12,178.26,177.23,177.38,854.14,175
2026-06-12 11:40:00+00:00,177.36,177.8,177.0,177.32,1942.92,372
2026-06-12 11:41:00+00:00,177.32,178.4,177.32,178.13,2245.68,293
2026-06-12 11:42:00+00:00,178.08,178.59,178.07,178.34,2110.52,311
2026-06-12 11:43:00+00:00,178.3,178.48,177.65,177.75,509.82,166
2026-06-12 11:44:00+00:00,177.78,178.16,177.66,177.9,1286.53,208
2026-06-12 11:45:00+00:00,177.88,178.15,177.5,177.65,1171.03,157
2026-06-12 11:46:00+00:00,177.7,178.24,177.54,177.83,1384.88,271
2026-06-12 11:47:00+00:00,177.81,178.12,177.5,177.97,1417.06,220
2026-06-12 11:48:00+00:00,177.98,178.41,177.87,178.02,1433.13,189
2026-06-12 11:49:00+00:00,178.04,178.24,177.53,178.0,928.37,240
2026-06-12 11:50:00+00:00,178.0,178.09,177.67,177.87,1015.29,203
2026-06-12 11:51:00+00:00,177.94,177.94,177.39,177.63,1234.71,207
2026-06-12 11:52:00+00:00,177.62,177.65,177.02,177.42,1619.75,214
2026-06-12 11:53:00+00:00,177.4,177.5,176.99,177.48,1291.89,193
2026-06-12 11:54:00+00:00,177.42,177.5,177.23,177.47,592.8,152
2026-06-12 11:55:00+00:00,177.39,177.62,176.67,176.67,1538.47,227
2026-06-12 11:56:00+00:00,176.64,176.64,176.24,176.59,1706.06,202
2026-06-12 11:57:00+00:00,176.59,177.0,176.42,176.98,1400.84,246
2026-06-12 11:58:00+00:00,176.97,176.98,176.59,176.64,706.25,163
2026-06-12 11:59:00+00:00,176.6,177.44,176.54,177.25,2634.66,276
2026-06-12 12:00:00+00:00,177.22,177.45,176.91,177.06,1903.18,212
2026-06-12 12:01:00+00:00,176.94,176.94,176.35,176.59,973.67,194
2026-06-12 12:02:00+00:00,176.47,176.98,176.33,176.89,1222.8,216
2026-06-12 12:03:00+00:00,176.9,177.13,176.57,176.99,1031.01,187
2026-06-12 12:04:00+00:00,176.99,177.48,176.9,177.48,1526.1,208
2026-06-12 12:05:00+00:00,177.45,177.47,177.05,177.28,776.26,146
2026-06-12 12:06:00+00:00,177.24,177.56,177.24,177.55,917.35,195
2026-06-12 12:07:00+00:00,177.52,177.68,177.25,177.63,1804.85,296
2026-06-12 12:08:00+00:00,177.52,177.81,177.47,177.62,1395.41,190
2026-06-12 12:09:00+00:00,177.65,177.95,177.47,177.84,1548.46,299
2026-06-12 12:10:00+00:00,177.79,177.82,177.47,177.65,1404.93,242
2026-06-12 12:11:00+00:00,177.66,178.0,177.53,177.83,1750.81,310
2026-06-12 12:12:00+00:00,177.8,178.22,177.68,178.07,1834.66,320
2026-06-12 12:13:00+00:00,178.04,178.24,177.74,177.89,1377.88,285
2026-06-12 12:14:00+00:00,177.86,177.89,177.38,177.57,1299.17,220
2026-06-12 12:15:00+00:00,177.56,177.69,177.39,177.54,1110.4,174
2026-06-12 12:16:00+00:00,177.54,177.6,177.35,177.41,1095.75,178
2026-06-12 12:17:00+00:00,177.39,177.39,177.08,177.23,780.31,168
2026-06-12 12:18:00+00:00,177.22,177.62,177.18,177.6,1485.34,207
2026-06-12 12:19:00+00:00,177.59,177.67,177.44,177.49,777.22,167
2026-06-12 12:20:00+00:00,177.47,177.78,177.29,177.68,680.06,169
2026-06-12 12:21:00+00:00,177.67,177.86,177.62,177.84,1231.64,159
2026-06-12 12:22:00+00:00,177.81,178.28,177.78,178.25,947.93,174
2026-06-12 12:23:00+00:00,178.28,178.65,178.27,178.37,1313.13,235
2026-06-12 12:24:00+00:00,178.43,178.71,177.9,178.21,2382.06,356
2026-06-12 12:25:00+00:00,178.22,178.45,178.14,178.28,1423.37,253
2026-06-12 12:26:00+00:00,178.26,178.32,178.06,178.27,1645.95,214
2026-06-12 12:27:00+00:00,178.27,178.63,178.24,178.49,2038.8,267
2026-06-12 12:28:00+00:00,178.43,178.89,178.4,178.89,985.27,210
2026-06-12 12:29:00+00:00,178.88,179.82,178.71,179.17,2684.02,464
2026-06-12 12:30:00+00:00,179.15,179.3,178.54,178.92,1960.56,374
2026-06-12 12:31:00+00:00,178.88,179.23,178.77,179.2,2211.38,371
2026-06-12 12:32:00+00:00,179.2,179.45,178.65,178.95,2820.95,344
2026-06-12 12:33:00+00:00,179.07,179.41,179.07,179.32,2158.67,274
2026-06-12 12:34:00+00:00,179.33,179.65,179.23,179.65,1315.45,254
2026-06-12 12:35:00+00:00,179.62,180.0,179.53,179.94,3567.43,339
2026-06-12 12:36:00+00:00,179.94,180.44,179.94,180.32,3422.33,385
2026-06-12 12:37:00+00:00,180.32,180.71,179.8,179.88,6749.2,546
2026-06-12 12:38:00+00:00,179.82,179.93,175.46,176.01,6215.26,903
2026-06-12 12:39:00+00:00,175.81,177.9,174.79,177.46,6019.32,903
2026-06-12 12:40:00+00:00,177.57,178.02,175.18,175.73,4632.94,792
2026-06-12 12:41:00+00:00,175.65,176.06,175.0,176.04,2240.56,609
2026-06-12 12:42:00+00:00,176.03,176.16,175.5,175.82,2516.43,413
2026-06-12 12:43:00+00:00,175.77,176.99,175.71,176.4,5987.98,937
2026-06-12 12:44:00+00:00,176.39,176.92,176.1,176.32,2715.51,505
2026-06-12 12:45:00+00:00,176.19,176.9,175.92,176.49,1852.14,352
2026-06-12 12:46:00+00:00,176.49,176.65,175.86,176.08,2895.2,386
2026-06-12 12:47:00+00:00,176.05,176.08,175.12,175.66,3755.01,598
2026-06-12 12:48:00+00:00,175.71,175.81,175.0,175.06,2412.53,406
2026-06-12 12:49:00+00:00,175.08,176.33,175.0,175.97,5243.31,489
2026-06-12 12:50:00+00:00,175.95,176.22,175.52,175.74,1779.85,320
2026-06-12 12:51:00+00:00,175.69,176.26,175.61,175.61,1416.49,274
2026-06-12 12:52:00+00:00,175.61,176.12,175.5,175.72,1852.41,300
2026-06-12 12:53:00+00:00,175.77,176.22,175.76,176.05,1663.42,308
2026-06-12 12:54:00+00:00,176.13,176.24,175.0,175.27,7284.86,667
2026-06-12 12:55:00+00:00,175.18,175.51,174.79,175.43,3837.65,492
2026-06-12 12:56:00+00:00,175.36,175.39,174.15,174.54,2747.32,461
2026-06-12 12:57:00+00:00,174.56,174.97,173.0,173.11,5259.9,642
2026-06-12 12:58:00+00:00,173.16,173.67,171.62,173.03,12879.97,1388
2026-06-12 12:59:00+00:00,173.12,173.31,172.35,172.55,5116.09,745
2026-06-12 13:00:00+00:00,172.5,174.78,172.0,174.52,6384.33,705
2026-06-12 13:01:00+00:00,174.62,174.66,173.81,173.99,5063.93,590
2026-06-12 13:02:00+00:00,173.95,174.07,173.0,173.25,2814.63,407
2026-06-12 13:03:00+00:00,173.25,173.63,172.22,173.58,5137.77,539
2026-06-12 13:04:00+00:00,173.61,173.65,172.65,173.11,2430.23,402
2026-06-12 13:05:00+00:00,173.1,173.43,172.84,173.3,2877.71,328
2026-06-12 13:06:00+00:00,173.31,173.72,173.18,173.44,1510.86,324
2026-06-12 13:07:00+00:00,173.45,173.71,173.2,173.58,2148.06,274
2026-06-12 13:08:00+00:00,173.62,175.05,173.62,174.61,4945.83,614
2026-06-12 13:09:00+00:00,174.61,175.33,174.04,174.27,5010.45,566
2026-06-12 13:10:00+00:00,174.37,175.31,174.27,175.0,6232.74,701
2026-06-12 13:11:00+00:00,175.01,175.11,174.06,174.38,2967.77,419
2026-06-12 13:12:00+00:00,174.33,174.34,173.17,173.38,3778.57,455
2026-06-12 13:13:00+00:00,173.35,173.52,173.0,173.06,2911.0,371
2026-06-12 13:14:00+00:00,173.05,173.29,172.92,173.12,2410.27,358
2026-06-12 13:15:00+00:00,173.12,173.39,172.91,173.39,4909.14,426
2026-06-12 13:16:00+00:00,173.34,174.02,173.33,174.01,2546.51,349
2026-06-12 13:17:00+00:00,173.99,174.02,173.25,173.58,3030.06,436
2026-06-12 13:18:00+00:00,173.58,173.93,173.02,173.93,2820.78,316
2026-06-12 13:19:00+00:00,173.93,174.19,173.16,173.85,5306.23,667
2026-06-12 13:20:00+00:00,173.85,173.97,172.9,172.9,3939.72,687
2026-06-12 13:21:00+00:00,173.03,173.25,172.61,172.85,3634.29,607
2026-06-12 13:22:00+00:00,172.84,173.47,172.77,172.82,1720.43,463
2026-06-12 13:23:00+00:00,172.82,172.82,171.92,172.0,3013.75,473
2026-06-12 13:24:00+00:00,172.06,172.21,166.89,167.03,29259.49,2330
2026-06-12 13:25:00+00:00,167.14,170.62,166.69,168.54,26761.67,2068
2026-06-12 13:26:00+00:00,168.64,170.47,168.54,170.26,8640.23,1048
2026-06-12 13:27:00+00:00,170.26,171.84,169.72,171.72,6193.59,766
2026-06-12 13:28:00+00:00,171.83,172.0,171.0,172.0,5291.66,717
2026-06-12 13:29:00+00:00,172.0,173.06,171.5,172.69,12722.71,1108
2026-06-12 13:30:00+00:00,172.8,173.06,170.0,171.99,21548.9,1336
2026-06-12 13:31:00+00:00,172.11,173.15,170.5,170.75,11779.67,1108
2026-06-12 13:32:00+00:00,170.63,171.87,169.04,169.74,16822.03,1446
2026-06-12 13:33:00+00:00,169.74,171.0,169.0,170.67,10705.56,1346
2026-06-12 13:34:00+00:00,170.76,171.22,168.99,168.99,10828.49,847
2026-06-12 13:35:00+00:00,169.0,170.63,168.88,169.48,8958.23,967
2026-06-12 13:36:00+00:00,169.55,170.09,168.65,169.64,10213.14,901
2026-06-12 13:37:00+00:00,169.64,169.92,168.62,169.52,6059.22,667
2026-06-12 13:38:00+00:00,169.57,169.98,169.07,169.57,6095.31,592
2026-06-12 13:39:00+00:00,169.56,171.0,169.48,170.66,4502.75,668
2026-06-12 13:40:00+00:00,170.71,172.5,170.24,171.87,9917.96,960
2026-06-12 13:41:00+00:00,171.87,172.34,170.44,170.98,6931.78,779
2026-06-12 13:42:00+00:00,170.91,171.8,170.5,171.12,5823.47,637
2026-06-12 13:43:00+00:00,171.12,172.4,170.62,170.89,6051.08,664
2026-06-12 13:44:00+00:00,170.87,171.31,170.81,171.14,3481.92,454
2026-06-12 13:45:00+00:00,171.15,171.33,170.52,171.13,3074.09,477
2026-06-12 13:46:00+00:00,171.13,173.04,170.98,173.04,8170.34,821
2026-06-12 13:47:00+00:00,173.03,173.66,172.23,172.53,7797.58,1465
2026-06-12 13:48:00+00:00,172.79,173.2,172.4,172.91,3652.73,660
2026-06-12 13:49:00+00:00,172.94,172.94,170.71,171.05,7451.7,802
2026-06-12 13:50:00+00:00,171.04,178.75,166.0,173.47,67443.4,4552
2026-06-12 13:51:00+00:00,173.42,177.69,171.84,174.9,38386.32,1974
2026-06-12 13:52:00+00:00,174.9,177.77,173.18,173.76,30630.44,2462
2026-06-12 13:53:00+00:00,174.27,175.58,172.27,174.74,20197.42,1602
2026-06-12 13:54:00+00:00,174.75,174.8,173.44,174.31,13765.17,1158
2026-06-12 13:55:00+00:00,174.37,175.51,174.0,175.03,9215.36,908
2026-06-12 13:56:00+00:00,174.9,175.21,174.03,174.86,8396.93,935
2026-06-12 13:57:00+00:00,174.96,176.08,174.8,175.51,8275.24,906
2026-06-12 13:58:00+00:00,175.56,175.64,174.9,175.64,7726.73,783
2026-06-12 13:59:00+00:00,175.65,177.07,175.49,176.76,21355.0,1484
2026-06-12 14:00:00+00:00,176.84,178.66,176.33,176.76,25274.5,1531
2026-06-12 14:01:00+00:00,176.81,178.51,175.99,177.57,17283.72,1203
2026-06-12 14:02:00+00:00,177.57,178.66,177.22,178.0,12006.13,996
2026-06-12 14:03:00+00:00,178.0,178.43,177.22,178.26,13764.43,963
2026-06-12 14:04:00+00:00,178.27,179.32,177.49,177.66,16972.14,1273
2026-06-12 14:05:00+00:00,177.69,178.49,175.32,176.22,16929.8,1445
2026-06-12 14:06:00+00:00,176.36,176.78,176.11,176.4,4530.0,638
2026-06-12 14:07:00+00:00,176.41,177.15,176.2,177.07,3909.17,511
2026-06-12 14:08:00+00:00,176.99,178.13,176.97,177.16,9660.77,788
2026-06-12 14:09:00+00:00,177.16,177.5,176.28,176.45,7618.46,766
2026-06-12 14:10:00+00:00,176.47,177.24,176.45,176.98,6714.85,491
2026-06-12 14:11:00+00:00,176.88,177.3,176.5,176.95,3414.63,527
2026-06-12 14:12:00+00:00,176.92,177.8,176.64,177.62,4593.6,580
2026-06-12 14:13:00+00:00,177.65,178.2,177.26,178.06,4021.99,507
2026-06-12 14:14:00+00:00,178.03,178.29,177.35,178.22,3947.67,539
2026-06-12 14:15:00+00:00,178.23,179.59,178.23,179.1,9064.94,943
2026-06-12 14:16:00+00:00,179.08,179.74,178.27,179.0,6374.52,772
2026-06-12 14:17:00+00:00,179.01,179.57,178.65,179.26,5810.39,554
2026-06-12 14:18:00+00:00,179.26,179.35,176.6,177.3,9574.25,893
2026-06-12 14:19:00+00:00,177.36,177.83,176.66,177.51,8276.24,853
2026-06-12 14:20:00+00:00,177.51,177.78,176.8,176.99,3085.35,480
2026-06-12 14:21:00+00:00,177.07,177.78,176.7,177.53,4496.56,725
2026-06-12 14:22:00+00:00,177.46,178.06,177.01,177.22,3778.12,570
2026-06-12 14:23:00+00:00,177.46,177.77,176.6,176.86,6599.24,657
2026-06-12 14:24:00+00:00,176.88,177.35,176.57,176.58,4142.95,470
2026-06-12 14:25:00+00:00,176.58,176.96,176.57,176.76,3125.14,306
2026-06-12 14:26:00+00:00,176.76,177.18,176.56,176.61,6512.96,504
2026-06-12 14:27:00+00:00,176.61,176.91,176.2,176.2,4498.53,516
2026-06-12 14:28:00+00:00,176.21,176.23,174.72,174.94,17116.28,1184
2026-06-12 14:29:00+00:00,174.99,175.84,174.94,175.69,4573.9,510
2026-06-12 14:30:00+00:00,175.71,176.14,175.56,175.93,5527.41,477
2026-06-12 14:31:00+00:00,175.94,176.37,175.78,175.93,4575.28,362
2026-06-12 14:32:00+00:00,175.99,176.15,174.35,174.5,8118.28,768
2026-06-12 14:33:00+00:00,174.5,174.8,171.43,172.11,25518.69,1953
2026-06-12 14:34:00+00:00,172.11,173.11,171.3,172.05,23635.0,1639
2026-06-12 14:35:00+00:00,172.05,173.4,171.59,172.63,18946.87,1168
2026-06-12 14:36:00+00:00,172.86,173.89,172.63,173.03,14214.17,757
2026-06-12 14:37:00+00:00,173.07,173.71,172.5,172.5,8308.48,652
2026-06-12 14:38:00+00:00,172.52,172.61,171.1,172.46,15294.45,1210
2026-06-12 14:39:00+00:00,172.46,172.46,171.45,171.79,10542.33,685
2026-06-12 14:40:00+00:00,171.79,172.5,171.28,172.3,23672.54,980
2026-06-12 14:41:00+00:00,172.3,172.75,172.01,172.11,12640.23,704
2026-06-12 14:42:00+00:00,172.2,173.2,172.0,172.79,7313.18,698
2026-06-12 14:43:00+00:00,172.9,173.12,172.38,172.5,4119.58,516
2026-06-12 14:44:00+00:00,172.51,172.59,171.84,172.43,11037.68,631
2026-06-12 14:45:00+00:00,172.43,172.5,171.9,172.21,8436.15,562
2026-06-12 14:46:00+00:00,172.34,172.68,172.1,172.11,8167.24,531
2026-06-12 14:47:00+00:00,172.11,172.17,170.1,170.26,22942.14,1157
2026-06-12 14:48:00+00:00,170.36,170.45,169.0,169.19,28180.15,1658
2026-06-12 14:49:00+00:00,169.21,169.23,167.55,168.01,27628.31,1622
2026-06-12 14:50:00+00:00,168.15,169.77,167.66,168.7,32538.13,1722
2026-06-12 14:51:00+00:00,168.71,169.68,168.24,169.05,12373.21,1138
2026-06-12 14:52:00+00:00,169.05,170.0,168.84,169.27,10071.77,993
2026-06-12 14:53:00+00:00,169.32,170.84,169.27,170.25,16828.65,950
2026-06-12 14:54:00+00:00,170.25,170.5,169.1,169.1,13199.78,905
2026-06-12 14:55:00+00:00,169.71,170.05,169.02,169.39,7179.4,811
2026-06-12 14:56:00+00:00,169.4,169.6,169.0,169.18,6765.85,610
2026-06-12 14:57:00+00:00,169.18,170.25,168.21,168.85,13641.05,1050
2026-06-12 14:58:00+00:00,168.8,169.0,166.98,167.04,18340.37,1311
2026-06-12 14:59:00+00:00,167.09,167.58,166.41,166.72,25505.06,1304
2026-06-12 15:00:00+00:00,166.67,167.5,165.88,166.37,22641.22,1449
2026-06-12 15:01:00+00:00,166.37,166.5,165.75,165.81,23413.45,1488
2026-06-12 15:02:00+00:00,165.81,167.1,165.6,166.87,15159.24,965
2026-06-12 15:03:00+00:00,166.87,167.13,166.34,166.59,7272.37,618
2026-06-12 15:04:00+00:00,166.62,167.15,166.43,166.62,14031.54,814
2026-06-12 15:05:00+00:00,166.69,168.5,166.36,166.92,11355.03,863
2026-06-12 15:06:00+00:00,166.92,167.75,166.78,167.09,11635.33,774
2026-06-12 15:07:00+00:00,167.09,168.5,167.01,167.93,14305.18,837
2026-06-12 15:08:00+00:00,167.9,169.12,167.61,168.15,12994.49,813
2026-06-12 15:09:00+00:00,168.15,168.25,166.1,166.92,58622.49,1452
2026-06-12 15:10:00+00:00,166.92,167.29,165.9,166.94,10527.47,705
2026-06-12 15:11:00+00:00,167.02,167.22,166.8,166.95,8771.7,416
2026-06-12 15:12:00+00:00,166.88,167.0,166.69,166.77,5376.18,370
2026-06-12 15:13:00+00:00,166.71,167.4,166.52,167.23,6581.08,478
2026-06-12 15:14:00+00:00,167.31,168.25,167.16,167.89,7052.01,579
2026-06-12 15:15:00+00:00,167.89,167.89,167.16,167.18,3773.0,424
2026-06-12 15:16:00+00:00,167.15,167.5,166.99,166.99,11651.3,436
2026-06-12 15:17:00+00:00,167.0,167.5,166.75,167.1,8985.42,536
2026-06-12 15:18:00+00:00,167.1,167.21,166.75,167.16,3484.23,337
2026-06-12 15:19:00+00:00,167.17,167.17,166.8,166.92,3147.77,293
2026-06-12 15:20:00+00:00,166.95,167.52,166.9,167.5,6403.95,452
2026-06-12 15:21:00+00:00,167.52,168.75,167.41,168.42,15290.51,778
2026-06-12 15:22:00+00:00,168.42,168.43,167.24,167.53,6761.43,480
2026-06-12 15:23:00+00:00,167.54,167.99,167.14,167.14,4114.69,446
2026-06-12 15:24:00+00:00,167.19,167.32,166.9,166.94,8216.09,481
2026-06-12 15:25:00+00:00,166.93,167.23,166.69,166.79,6103.78,396
2026-06-12 15:26:00+00:00,166.79,166.94,166.45,166.56,11133.36,547
2026-06-12 15:27:00+00:00,166.56,166.57,162.83,163.04,43095.34,2716
2026-06-12 15:28:00+00:00,163.06,163.76,162.68,162.92,24447.85,1579
2026-06-12 15:29:00+00:00,162.92,163.25,162.12,162.18,12880.48,1382
2026-06-12 15:30:00+00:00,162.25,162.55,161.61,161.7,18482.9,1290
2026-06-12 15:31:00+00:00,161.73,162.14,158.83,160.55,54944.24,3178
2026-06-12 15:32:00+00:00,160.5,160.59,156.2,156.95,64097.51,3089
2026-06-12 15:33:00+00:00,156.95,159.49,156.68,158.62,41417.46,2547
2026-06-12 15:34:00+00:00,158.77,159.56,158.2,158.51,15296.64,1243
2026-06-12 15:35:00+00:00,158.48,159.5,158.01,158.66,26704.9,1558
2026-06-12 15:36:00+00:00,158.69,159.25,157.67,158.4,27145.33,1368
2026-06-12 15:37:00+00:00,158.51,158.73,157.97,158.7,16738.55,1186
2026-06-12 15:38:00+00:00,158.7,159.91,158.57,159.5,20124.68,1044
2026-06-12 15:39:00+00:00,159.49,160.0,156.3,156.65,25751.38,1419
2026-06-12 15:40:00+00:00,156.48,156.75,155.32,156.55,41507.13,2589
2026-06-12 15:41:00+00:00,156.75,157.38,156.29,156.98,28461.61,1563
2026-06-12 15:42:00+00:00,156.95,157.76,156.31,157.25,26862.08,1577
2026-06-12 15:43:00+00:00,157.26,158.45,156.72,157.53,18979.54,1243
2026-06-12 15:44:00+00:00,157.63,159.3,157.32,157.59,21595.72,1413
2026-06-12 15:45:00+00:00,157.93,159.03,157.1,158.88,20534.16,1166
2026-06-12 15:46:00+00:00,158.91,159.44,154.0,154.98,47855.48,2483
2026-06-12 15:47:00+00:00,155.0,157.48,152.34,156.31,115750.65,5346
2026-06-12 15:48:00+00:00,156.34,161.69,155.21,161.4,76530.3,3604
2026-06-12 15:49:00+00:00,161.41,164.35,160.58,163.87,89060.03,4635
2026-06-12 15:50:00+00:00,163.87,165.84,160.0,160.34,83933.63,3881
2026-06-12 15:51:00+00:00,160.59,161.53,158.0,159.45,56172.8,2904
2026-06-12 15:52:00+00:00,159.49,162.92,158.04,162.75,38045.92,2597
2026-06-12 15:53:00+00:00,162.68,164.84,161.98,164.75,34064.37,2298
2026-06-12 15:54:00+00:00,164.75,167.4,164.0,167.4,73760.25,2899
2026-06-12 15:55:00+00:00,167.4,167.75,163.77,167.49,67957.31,3270
2026-06-12 15:56:00+00:00,167.47,167.9,165.0,166.51,44651.45,2116
2026-06-12 15:57:00+00:00,166.51,166.98,164.74,164.8,32208.81,1743
2026-06-12 15:58:00+00:00,164.74,164.76,161.7,164.6,35390.27,2024
2026-06-12 15:59:00+00:00,164.5,164.73,161.8,161.8,27666.83,1486
2026-06-12 16:00:00+00:00,161.8,163.5,161.03,163.03,26134.65,1611
2026-06-12 16:01:00+00:00,162.96,163.98,160.62,160.62,22993.21,1298
2026-06-12 16:02:00+00:00,160.77,160.84,158.54,160.6,45530.1,2595
2026-06-12 16:03:00+00:00,160.6,160.81,156.01,156.69,49672.41,2650
2026-06-12 16:04:00+00:00,156.69,158.16,155.38,158.16,46603.64,3220
2026-06-12 16:05:00+00:00,158.16,160.0,157.63,159.65,30042.64,1888
2026-06-12 16:06:00+00:00,159.83,160.52,158.66,160.05,22266.08,1683
2026-06-12 16:07:00+00:00,160.11,162.4,159.93,161.33,30561.04,1711
2026-06-12 16:08:00+00:00,161.33,163.99,161.0,163.96,23198.4,1592
2026-06-12 16:09:00+00:00,163.89,163.9,162.39,163.26,20053.54,1232
2026-06-12 16:10:00+00:00,163.26,163.32,161.69,162.02,15709.1,1148
2026-06-12 16:11:00+00:00,162.08,164.85,161.7,164.8,18671.79,1265
2026-06-12 16:12:00+00:00,164.77,165.2,163.87,164.16,18830.95,1261
2026-06-12 16:13:00+00:00,164.14,165.18,163.8,164.74,14516.93,926
2026-06-12 16:14:00+00:00,164.74,165.25,163.0,164.5,24700.94,1486
2026-06-12 16:15:00+00:00,164.52,165.27,164.0,164.63,16156.3,1086
2026-06-12 16:16:00+00:00,164.64,166.17,164.16,165.83,25614.31,1197
2026-06-12 16:17:00+00:00,165.98,166.95,165.49,166.66,25384.2,1410
2026-06-12 16:18:00+00:00,166.66,166.97,164.88,165.4,14351.42,1082
2026-06-12 16:19:00+00:00,165.36,166.1,164.96,165.54,9781.51,909
2026-06-12 16:20:00+00:00,165.54,166.93,165.35,166.92,17272.92,1204
2026-06-12 16:21:00+00:00,166.87,167.5,166.0,166.22,30532.82,1508
2026-06-12 16:22:00+00:00,166.18,166.19,161.28,161.39,44983.5,2371
2026-06-12 16:23:00+00:00,161.65,164.36,161.23,164.36,30906.7,1631
2026-06-12 16:24:00+00:00,164.36,165.27,164.17,164.88,17827.84,1082
2026-06-12 16:25:00+00:00,164.82,165.36,164.56,164.81,5165.83,710
2026-06-12 16:26:00+00:00,164.8,165.66,164.0,164.76,19030.98,1107
2026-06-12 16:27:00+00:00,164.79,165.26,163.46,164.84,28494.03,1619
2026-06-12 16:28:00+00:00,164.86,166.0,164.68,165.3,17204.17,1051
2026-06-12 16:29:00+00:00,165.3,165.4,164.6,164.93,13536.46,704
2026-06-12 16:30:00+00:00,165.04,165.14,164.78,164.99,8294.37,531
2026-06-12 16:31:00+00:00,164.98,165.22,164.1,164.24,6862.77,587
2026-06-12 16:32:00+00:00,164.2,165.1,164.2,164.75,8891.08,733
2026-06-12 16:33:00+00:00,164.76,165.34,164.64,164.98,5702.9,504
2026-06-12 16:34:00+00:00,165.02,165.3,164.75,164.82,18777.45,724
2026-06-12 16:35:00+00:00,164.9,165.03,163.57,164.5,15666.82,921
2026-06-12 16:36:00+00:00,164.55,164.86,163.52,163.75,16699.35,954
2026-06-12 16:37:00+00:00,163.75,163.93,162.88,163.86,19671.46,951
